Month,Airline,Port_Country,Passengers_In,Freight_In_(tonnes),Mail_In_(tonnes),Passengers_Out,Freight_Out_(tonnes),Mail_Out_(tonnes),Year,Month_num,for_matching_x,Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active,for_matching_y
Nov-03,China Airlines,Taiwan,3489.0,182.657,10.962,4656.0,65.14,0.0,2003,11,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Nov-03,China Eastern Airlines,China,4162.0,397.063,0.0,4843.0,21.103,0.0,2003,11,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Nov-03,China Southern Airlines,China,2197.0,166.529,1.473,3399.0,14.056,0.0,2003,11,China Southern,1767.0,China Southern Airlines,\N,CZ,CSN,CHINA SOUTHERN,China,Y,China Southern
Nov-03,Continental Micronesia,Guam,958.0,0.079,0.0,1048.0,3.949,0.0,2003,11,Continental Micronesia,1884.0,Continental Micronesia,\N,CS,CMI,AIR MIKE,United States,Y,Continental Micronesia
Nov-03,Emirates,New Zealand,10441.0,849.096,0.0,9601.0,783.05,0.0,2003,11,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Nov-03,Emirates,Singapore,2743.0,266.24,26.243,2369.0,337.359,0.0,2003,11,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Nov-03,Emirates,United Arab Emirates,21872.0,791.843,16.73,21163.0,767.305,0.404,2003,11,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Nov-03,Garuda Indonesia,Indonesia,10704.0,398.934,1.143,10028.0,224.542,0.008,2003,11,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Nov-03,Garuda Indonesia,New Zealand,254.0,110.451,0.0,345.0,42.795,0.0,2003,11,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Nov-03,Gulf Air,Bahrain,402.0,33.207,0.0,1078.0,5.118,0.0,2003,11,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Nov-03,Gulf Air,Singapore,347.0,21.146,0.012,277.0,10.608,0.0,2003,11,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Nov-03,Japan Airlines,Japan,31305.0,528.631,82.51,32712.0,888.637,3.845,2003,11,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Nov-03,Korean Air,Korea,13027.0,587.504,65.545,12603.0,572.23,0.184,2003,11,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Nov-03,Lauda Air,Austria,6572.0,0.0,0.0,6109.0,0.0,0.0,2003,11,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Nov-03,Lauda Air,Malaysia,1049.0,0.0,0.0,1890.0,0.0,0.0,2003,11,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Nov-03,Malaysia Airlines,Malaysia,41333.0,2969.96,4.02,41933.0,1100.924,0.0,2003,11,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Nov-03,Malaysia Airlines,New Zealand,722.0,22.21,0.0,754.0,13.342,0.0,2003,11,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Nov-03,Merpati Nusantara Airlines,Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,2003,11,Merpati Nusantara,3465.0,Merpati Nusantara Airlines,\N,MZ,MNA,MERPATI,Indonesia,Y,Merpati Nusantara
Nov-03,Philippine Airlines,Philippines,2668.0,147.216,0.0,3103.0,81.753,0.0,2003,11,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Nov-03,Polar Air Cargo,USA,0.0,0.0,0.0,0.0,0.0,0.0,2003,11,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Nov-03,Polynesian Airlines,New Zealand,308.0,0.02,0.02,102.0,1.957,0.191,2003,11,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Nov-03,Polynesian Airlines,Tonga,81.0,2.693,0.089,93.0,2.645,1.205,2003,11,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Nov-03,Polynesian Airlines,Western Samoa,359.0,4.303,0.015,483.0,0.0,0.0,2003,11,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Nov-03,Royal Brunei Airlines,Brunei,3902.0,114.483,0.118,4532.0,243.801,0.0,2003,11,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Nov-03,Royal Brunei Airlines,New Zealand,733.0,21.041,0.0,767.0,45.63,0.0,2003,11,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Nov-03,Royal Tongan Airlines,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,2003,11,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Nov-03,Royal Tongan Airlines,Tonga,0.0,0.0,0.0,0.0,0.0,0.0,2003,11,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Nov-03,Singapore Airlines,Indonesia,0.0,0.0,0.0,0.0,2.857,0.0,2003,11,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Nov-03,Singapore Airlines,New Zealand,0.0,0.0,0.0,0.0,284.498,0.0,2003,11,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Nov-03,Singapore Airlines,Singapore,82153.0,4395.97,121.004,86512.0,3445.454,3.459,2003,11,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Nov-03,Solomon Airlines,Solomon Islands,845.0,6.4,0.0,857.0,3.282,0.0,2003,11,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Nov-03,South African Airways,South Africa,3929.0,155.787,2.834,3714.0,246.853,1.909,2003,11,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Nov-03,Thai Airways International,New Zealand,5359.0,289.275,0.0,5257.0,311.211,0.0,2003,11,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Nov-03,Thai Airways International,Thailand,23864.0,1097.624,114.745,23798.0,1019.946,1.138,2003,11,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Nov-03,United Airlines,USA,17464.0,107.324,107.674,17494.0,520.8,9.545,2003,11,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Nov-03,United Parcel Service,Hong Kong,0.0,0.0,0.0,0.0,22.28,0.0,2003,11,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Nov-03,United Parcel Service,Taiwan,0.0,0.0,0.0,0.0,7.928,0.0,2003,11,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Nov-03,United Parcel Service,USA,0.0,426.954,0.0,0.0,0.0,0.0,2003,11,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Nov-03,Vietnam Airlines,Vietnam,1749.0,47.368,0.0,6223.0,61.564,0.0,2003,11,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Dec-03,Aerolineas Argentinas,Argentina,1997.0,14.965,1.05,2293.0,10.712,0.0,2003,12,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Dec-03,Aerolineas Argentinas,New Zealand,245.0,84.557,0.0,524.0,75.497,0.0,2003,12,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Dec-03,Air Canada,Canada,4541.0,42.924,0.565,6387.0,0.555,0.0,2003,12,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Dec-03,Air Canada,USA,1938.0,244.362,40.378,2307.0,283.186,0.256,2003,12,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Dec-03,Air China,China,6814.0,94.72,2.928,9475.0,63.047,0.0,2003,12,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Dec-03,Air Mauritius,Mauritius,1603.0,40.661,0.353,2131.0,49.939,0.0,2003,12,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Dec-03,Air New Zealand,New Zealand,66772.0,1351.759,305.141,77520.0,1080.71,10.921,2003,12,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Dec-03,Air Niugini,Papua New Guinea,6376.0,40.538,2.428,5514.0,147.779,24.745,2003,12,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Dec-03,Air Pacific,Fiji,15887.0,294.173,3.087,18636.0,332.67,19.479,2003,12,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Dec-03,Air Paradise International,Indonesia,6177.0,26.906,0.0,7671.0,13.705,0.0,2003,12,Paradise,1156.0,Air Paradise International,\N,AD,PRZ,RADISAIR,Indonesia,N,Paradise
Dec-03,Air Vanuatu,Vanuatu,2476.0,11.49,84.73,2872.0,23.753,5.137,2003,12,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Dec-03,Asian Express Airlines,New Zealand,0.0,295.987,0.0,0.0,320.356,0.0,2003,12,Asian Express,571.0,Asian Express Airlines,\N,HJ,AXF,FREIGHTEXPRESS,Australia,N,Asian Express
Dec-03,Asiana Airlines,Korea,6194.0,220.468,7.12,7041.0,117.752,0.0,2003,12,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Dec-03,Australian Airlines,Hong Kong,3005.0,78.656,0.0,2825.0,166.498,0.0,2003,12,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Dec-03,Australian Airlines,Indonesia,3019.0,23.432,0.0,3429.0,5.517,0.018,2003,12,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Dec-03,Australian Airlines,Japan,14394.0,155.566,0.301,14439.0,271.669,3.429,2003,12,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Dec-03,Australian Airlines,Malaysia,636.0,63.07,0.0,1026.0,8.897,0.0,2003,12,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Dec-03,Australian Airlines,Singapore,3039.0,106.353,0.0,3311.0,101.703,2.273,2003,12,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Dec-03,British Airways,Singapore,6876.0,186.893,0.0,9579.0,339.705,0.0,2003,12,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Dec-03,British Airways,Singapore,6876.0,186.893,0.0,9579.0,339.705,0.0,2003,12,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Dec-03,British Airways,Thailand,5359.0,114.373,0.0,6602.0,132.055,0.0,2003,12,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Dec-03,British Airways,Thailand,5359.0,114.373,0.0,6602.0,132.055,0.0,2003,12,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Dec-03,British Airways,UK,15161.0,373.26,45.574,11376.0,103.48,4.318,2003,12,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Dec-03,British Airways,UK,15161.0,373.26,45.574,11376.0,103.48,4.318,2003,12,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Dec-03,China Airlines,Taiwan,4871.0,181.041,27.97,6395.0,45.418,0.0,2003,12,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Dec-03,China Eastern Airlines,China,3558.0,281.017,0.0,6529.0,32.604,0.0,2003,12,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Dec-03,China Southern Airlines,China,2053.0,191.103,2.654,3965.0,20.015,0.0,2003,12,China Southern,1767.0,China Southern Airlines,\N,CZ,CSN,CHINA SOUTHERN,China,Y,China Southern
Dec-03,Continental Micronesia,Guam,1315.0,0.0,0.0,1476.0,4.877,0.0,2003,12,Continental Micronesia,1884.0,Continental Micronesia,\N,CS,CMI,AIR MIKE,United States,Y,Continental Micronesia
Dec-03,Emirates,New Zealand,12678.0,993.725,0.0,12263.0,602.249,0.147,2003,12,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Dec-03,Emirates,Singapore,1348.0,305.081,6.137,2247.0,319.231,3.19,2003,12,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Dec-03,Emirates,United Arab Emirates,28998.0,661.328,30.407,25307.0,860.004,3.552,2003,12,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Dec-03,Garuda Indonesia,Indonesia,10594.0,292.249,0.761,13590.0,272.894,0.021,2003,12,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Dec-03,Garuda Indonesia,New Zealand,274.0,60.859,0.0,236.0,15.222,0.0,2003,12,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Dec-03,Gulf Air,Bahrain,2567.0,45.797,0.185,3845.0,75.373,19.768,2003,12,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Dec-03,Gulf Air,Singapore,2666.0,28.279,0.059,2490.0,61.934,0.0,2003,12,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Dec-03,Japan Airlines,Japan,36319.0,481.954,111.651,37662.0,630.155,5.79,2003,12,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Dec-03,Korean Air,Korea,11871.0,689.234,54.677,13459.0,613.346,0.147,2003,12,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Dec-03,Lauda Air,Austria,7727.0,0.0,0.0,8133.0,0.0,0.0,2003,12,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Dec-03,Lauda Air,Malaysia,1083.0,0.0,0.0,1504.0,0.0,0.0,2003,12,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Dec-03,Malaysia Airlines,Malaysia,45900.0,2298.161,5.073,48465.0,1051.641,0.0,2003,12,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Dec-03,Malaysia Airlines,New Zealand,655.0,21.333,0.0,876.0,19.734,0.0,2003,12,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Dec-03,Merpati Nusantara Airlines,Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,2003,12,Merpati Nusantara,3465.0,Merpati Nusantara Airlines,\N,MZ,MNA,MERPATI,Indonesia,Y,Merpati Nusantara
Dec-03,Philippine Airlines,Philippines,2503.0,59.336,0.0,4129.0,60.46,0.0,2003,12,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Dec-03,Polar Air Cargo,USA,0.0,0.0,0.0,0.0,0.0,0.0,2003,12,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Dec-03,Polynesian Airlines,New Zealand,122.0,0.0,0.034,73.0,2.877,0.559,2003,12,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Dec-03,Polynesian Airlines,Tonga,145.0,3.772,0.156,104.0,0.945,0.669,2003,12,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Dec-03,Polynesian Airlines,Western Samoa,597.0,2.596,0.016,1020.0,0.433,0.564,2003,12,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Dec-03,Royal Brunei Airlines,Brunei,3950.0,100.972,0.0,5522.0,160.158,0.0,2003,12,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Dec-03,Royal Brunei Airlines,New Zealand,1088.0,40.844,0.0,1091.0,69.973,0.0,2003,12,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Dec-03,Royal Tongan Airlines,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,2003,12,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Dec-03,Royal Tongan Airlines,Tonga,0.0,0.0,0.0,0.0,0.0,0.0,2003,12,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Dec-03,Singapore Airlines,New Zealand,0.0,0.0,0.0,0.0,212.13,0.0,2003,12,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Dec-03,Singapore Airlines,Singapore,92498.0,4026.665,159.678,100887.0,4095.626,6.938,2003,12,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Dec-03,Solomon Airlines,Solomon Islands,1016.0,10.222,0.0,1074.0,12.063,0.0,2003,12,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Dec-03,South African Airways,South Africa,5061.0,105.005,2.341,4831.0,164.2,2.633,2003,12,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Dec-03,Thai Airways International,New Zealand,5858.0,305.249,0.0,5621.0,269.481,0.0,2003,12,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Dec-03,Thai Airways International,Thailand,25531.0,869.905,150.019,27993.0,1031.077,0.376,2003,12,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Dec-03,United Airlines,USA,18342.0,46.664,134.189,20238.0,400.236,10.33,2003,12,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Dec-03,United Parcel Service,Hong Kong,0.0,0.0,0.0,0.0,12.82,0.0,2003,12,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Dec-03,United Parcel Service,Taiwan,0.0,0.0,0.0,0.0,5.441,0.0,2003,12,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Dec-03,United Parcel Service,USA,0.0,303.197,0.0,0.0,0.0,0.0,2003,12,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Dec-03,Vietnam Airlines,Vietnam,1915.0,68.254,0.0,7526.0,50.662,0.0,2003,12,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Jan-04,Aerolineas Argentinas,Argentina,2259.0,5.917,0.6,1801.0,7.311,0.0,2004,1,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Jan-04,Aerolineas Argentinas,New Zealand,402.0,49.845,0.0,371.0,66.26,0.0,2004,1,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Jan-04,Air Canada,Canada,7248.0,28.822,0.817,6583.0,1.21,0.006,2004,1,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Jan-04,Air Canada,USA,3159.0,237.612,19.444,1681.0,177.069,0.22,2004,1,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Jan-04,Air China,China,8392.0,54.301,1.435,6535.0,23.715,0.0,2004,1,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Jan-04,Air Mauritius,Mauritius,1566.0,21.862,0.079,1451.0,28.598,0.0,2004,1,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Jan-04,Air New Zealand,New Zealand,74043.0,1265.069,168.988,71571.0,916.801,9.137,2004,1,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Jan-04,Air Niugini,Papua New Guinea,6038.0,148.009,1.898,6606.0,216.237,21.255,2004,1,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Jan-04,Air Pacific,Fiji,20916.0,229.681,1.875,18055.0,269.225,13.144,2004,1,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Jan-04,Air Paradise International,Indonesia,8097.0,38.007,0.0,6913.0,11.037,0.0,2004,1,Paradise,1156.0,Air Paradise International,\N,AD,PRZ,RADISAIR,Indonesia,N,Paradise
Jan-04,Air Vanuatu,Vanuatu,3468.0,6.243,3.112,2867.0,17.238,4.239,2004,1,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Jan-04,Asian Express Airlines,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,2004,1,Asian Express,571.0,Asian Express Airlines,\N,HJ,AXF,FREIGHTEXPRESS,Australia,N,Asian Express
Jan-04,Asiana Airlines,Korea,6884.0,199.78,5.8,6068.0,94.67,0.0,2004,1,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Jan-04,Australian Airlines,Hong Kong,2795.0,41.686,0.0,2284.0,156.269,0.0,2004,1,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Jan-04,Australian Airlines,Indonesia,4604.0,22.156,0.0,4783.0,12.142,0.038,2004,1,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Jan-04,Australian Airlines,Japan,13487.0,103.228,0.17,13012.0,169.055,0.0,2004,1,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Jan-04,Australian Airlines,Malaysia,1917.0,41.694,0.0,1561.0,11.663,0.0,2004,1,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Jan-04,Australian Airlines,Singapore,2760.0,67.547,0.0,2859.0,49.028,0.418,2004,1,Australian,514.0,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N,Australian
Jan-04,British Airways,Singapore,7868.0,155.131,0.0,6585.0,333.406,0.0,2004,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-04,British Airways,Singapore,7868.0,155.131,0.0,6585.0,333.406,0.0,2004,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-04,British Airways,Thailand,7185.0,66.235,0.0,6220.0,111.947,0.0,2004,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-04,British Airways,Thailand,7185.0,66.235,0.0,6220.0,111.947,0.0,2004,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-04,British Airways,UK,12947.0,337.318,0.0,13185.0,88.49,0.0,2004,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-04,British Airways,UK,12947.0,337.318,0.0,13185.0,88.49,0.0,2004,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-04,China Airlines,Taiwan,5886.0,121.548,19.242,4982.0,54.645,0.0,2004,1,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Jan-04,China Eastern Airlines,China,7173.0,277.835,2.736,5466.0,35.642,0.0,2004,1,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Jan-04,China Southern Airlines,China,4305.0,132.461,1.863,2959.0,13.674,0.0,2004,1,China Southern,1767.0,China Southern Airlines,\N,CZ,CSN,CHINA SOUTHERN,China,Y,China Southern
Jan-04,Continental Micronesia,Guam,1242.0,0.0,0.031,1174.0,1.568,0.0,2004,1,Continental Micronesia,1884.0,Continental Micronesia,\N,CS,CMI,AIR MIKE,United States,Y,Continental Micronesia
Jan-04,Emirates,New Zealand,14957.0,793.836,0.0,14895.0,551.604,0.0,2004,1,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Jan-04,Emirates,Singapore,1957.0,163.968,3.707,974.0,310.718,3.19,2004,1,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Jan-04,Emirates,United Arab Emirates,29294.0,425.595,10.509,28872.0,617.38,3.417,2004,1,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Jan-04,Garuda Indonesia,Indonesia,14710.0,232.688,0.806,14379.0,286.666,0.034,2004,1,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Jan-04,Garuda Indonesia,New Zealand,292.0,86.725,0.0,1316.0,18.771,0.0,2004,1,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Jan-04,Gulf Air,Bahrain,4186.0,55.114,0.348,3313.0,74.656,0.0,2004,1,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Jan-04,Gulf Air,Singapore,1586.0,43.823,1.079,1779.0,64.553,0.0,2004,1,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Jan-04,Japan Airlines,Japan,38890.0,319.391,85.765,35925.0,625.953,2.401,2004,1,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Jan-04,Korean Air,Korea,14918.0,551.232,50.244,12886.0,510.671,0.06,2004,1,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
